s,x,y,z,px,py,pz,ux,uy,uz
0,1,1,0,-6.12323e-17,-3.7494e-33,-1,1,6.12323e-17,-6.12323e-17
0.1,0.951057,0.690983,0,-5.82354e-17,1.89218e-17,-1,0.951057,-0.309017,-6.12323e-17
0.2,0.809017,0.412215,0,-4.9538e-17,3.59915e-17,-1,0.809017,-0.587785,-6.12323e-17
0.3,0.587785,0.190983,0,-3.59915e-17,4.9538e-17,-1,0.587785,-0.809017,-6.12323e-17
0.4,0.309017,0.0489435,0,-1.89218e-17,5.82354e-17,-1,0.309017,-0.951057,-6.12323e-17
0.5,6.12323e-17,0,0,-7.4988e-33,6.12323e-17,-1,1.22465e-16,-1,-6.12323e-17
0.6,-0.309017,0.0489435,0,1.89218e-17,5.82354e-17,-1,-0.309017,-0.951056,-6.12323e-17
0.7,-0.587785,0.190983,0,3.59915e-17,4.9538e-17,-1,-0.587785,-0.809017,-6.12323e-17
0.8,-0.809017,0.412215,0,4.9538e-17,3.59915e-17,-1,-0.809017,-0.587785,-6.12323e-17
0.9,-0.951057,0.690983,0,5.82354e-17,1.89218e-17,-1,-0.951057,-0.309017,-6.12323e-17
1,-1,1,0,6.12323e-17,1.12482e-32,-1,-1,-1.83697e-16,-6.12323e-17
