Gait 1 rev 3,,,,,,,,,,,,
has a higher step ahead,,,,,,,,,,,,
this uses info from SolidWorks,,,,,,,,,,,,
7/22/2013,,,,,,,,,,,,
Stride (inches):,13,,,,,,,,,,,
Stance (inches):,34,,,,,,,,,,,
Duty cycle :,80%,,,,,,,,,,,
Total step cycle time (sec):,4,,,,,,,,,,,
Robot speed (in/0.1 sec),4.0625,,,,,,,,,,,
Number of steps:,40,,,,,,,,,,,
,,,,,,,,,,,,
Time (seconds),x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
0.00,-17.0,17.000,-15.5,17.0,8.875,-15.5,17.0,-16.188,-15.5,-17.0,-8.063,-15.5
0.10,-17.0,16.594,-15.5,17.0,8.469,-15.5,17.0,-16.594,-15.5,-17.0,-8.469,-15.5
0.20,-17.0,16.188,-15.5,17.0,8.063,-15.5,17.0,-17.000,-15.5,-17.0,-8.875,-15.5
0.30,-17.0,15.781,-15.5,17.0,7.656,-15.5,17.803,-17.803,-14.534,-17.0,-9.281,-15.5
0.40,-17.0,15.375,-15.5,17.0,7.250,-15.5,18.774,-16.671,-14.002,-17.0,-9.688,-15.5
0.50,-17.0,14.969,-15.5,17.0,6.844,-15.5,20.488,-14.240,-13.426,-17.0,-10.094,-15.5
0.60,-17.0,14.563,-15.5,17.0,6.438,-15.5,21.717,-11.534,-12.851,-17.0,-10.500,-15.5
0.70,-17.0,14.156,-15.5,17.0,6.031,-15.5,21.940,-8.569,-12.771,-17.0,-10.906,-15.5
0.80,-17.0,13.750,-15.5,17.0,5.625,-15.5,20.082,-5.707,-13.987,-17.0,-11.313,-15.5
0.90,-17.0,13.344,-15.5,17.0,5.219,-15.5,18.112,-3.833,-14.863,-17.0,-11.719,-15.5
1.00,-17.0,12.938,-15.5,17.0,4.813,-15.5,17.0,-4.000,-15.5,-17.0,-12.125,-15.5
1.10,-17.0,12.531,-15.5,17.0,4.406,-15.5,17.0,-4.406,-15.5,-17.0,-12.531,-15.5
1.20,-17.0,12.125,-15.5,17.0,4.000,-15.5,17.0,-4.813,-15.5,-17.0,-12.938,-15.5
1.30,-17.0,11.719,-15.5,18.112,3.833,-14.863,17.0,-5.219,-15.5,-17.0,-13.344,-15.5
1.40,-17.0,11.313,-15.5,20.082,5.707,-13.987,17.0,-5.625,-15.5,-17.0,-13.750,-15.5
1.50,-17.0,10.906,-15.5,21.940,8.569,-12.771,17.0,-6.031,-15.5,-17.0,-14.156,-15.5
1.60,-17.0,10.500,-15.5,21.717,11.534,-12.851,17.0,-6.438,-15.5,-17.0,-14.563,-15.5
1.70,-17.0,10.094,-15.5,20.488,14.240,-13.426,17.0,-6.844,-15.5,-17.0,-14.969,-15.5
1.80,-17.0,9.688,-15.5,18.774,16.671,-14.002,17.0,-7.250,-15.5,-17.0,-15.375,-15.5
1.90,-17.0,9.281,-15.5,17.803,17.803,-14.534,17.0,-7.656,-15.5,-17.0,-15.781,-15.5
2.00,-17.0,8.875,-15.5,17.0,17.000,-15.5,17.0,-8.063,-15.5,-17.0,-16.188,-15.5
2.10,-17.0,8.469,-15.5,17.0,16.594,-15.5,17.0,-8.469,-15.5,-17.0,-16.594,-15.5
2.20,-17.0,8.063,-15.5,17.0,16.188,-15.5,17.0,-8.875,-15.5,-17.0,-17.000,-15.5
2.30,-17.0,7.656,-15.5,17.0,15.781,-15.5,17.0,-9.281,-15.5,-17.803,-17.803,-14.534
2.40,-17.0,7.250,-15.5,17.0,15.375,-15.5,17.0,-9.688,-15.5,-18.774,-16.671,-14.002
2.50,-17.0,6.844,-15.5,17.0,14.969,-15.5,17.0,-10.094,-15.5,-20.488,-14.240,-13.426
2.60,-17.0,6.438,-15.5,17.0,14.563,-15.5,17.0,-10.500,-15.5,-21.717,-11.534,-12.851
2.70,-17.0,6.031,-15.5,17.0,14.156,-15.5,17.0,-10.906,-15.5,-21.940,-8.569,-12.771
2.80,-17.0,5.625,-15.5,17.0,13.750,-15.5,17.0,-11.313,-15.5,-20.082,-5.707,-13.987
2.90,-17.0,5.219,-15.5,17.0,13.344,-15.5,17.0,-11.719,-15.5,-18.112,-3.833,-14.863
3.00,-17.0,4.813,-15.5,17.0,12.938,-15.5,17.0,-12.125,-15.5,-17.000,-4.000,-15.5
3.10,-17.0,4.406,-15.5,17.0,12.531,-15.5,17.0,-12.531,-15.5,-17.0,-4.406,-15.5
3.20,-17.0,4.000,-15.5,17.0,12.125,-15.5,17.0,-12.938,-15.5,-17.0,-4.813,-15.5
3.30,-18.112,3.833,-14.863,17.0,11.719,-15.5,17.0,-13.344,-15.5,-17.0,-5.219,-15.5
3.40,-20.082,5.707,-13.987,17.0,11.313,-15.5,17.0,-13.750,-15.5,-17.0,-5.625,-15.5
3.50,-21.940,8.569,-12.771,17.0,10.906,-15.5,17.0,-14.156,-15.5,-17.0,-6.031,-15.5
3.60,-21.717,11.534,-12.851,17.0,10.500,-15.5,17.0,-14.563,-15.5,-17.0,-6.438,-15.5
3.70,-20.488,14.240,-13.426,17.0,10.094,-15.5,17.0,-14.969,-15.5,-17.0,-6.844,-15.5
3.80,-18.774,16.671,-14.002,17.0,9.688,-15.5,17.0,-15.375,-15.5,-17.0,-7.250,-15.5
3.90,-17.803,17.803,-14.534,17.0,9.281,-15.5,17.0,-15.781,-15.5,-17.0,-7.656,-15.5
