name,value
fieldpc.ip,10.23.1.21
xfieldpc.ip,127.0.0.1
control.ip,10.23.3.1
xcontrol.ip,127.0.0.1
rsync.parts,"pcduino,setup/config.csv,setup/servomap.csv,bin"
rsync.dests,"${pcd1.user}@${pcd1.ip}:grit"
sync.ip,192.168.1.116
leg1.ip,leg1
leg1.user,user
sync.user,wmacevoycontrol
sync.user,user
sync.remote,${sync.user}@${sync.ip}:/grit
sync.local,"~/grit"
sync.files,"setup/config.csv,setup/servomap.csv"
sync.onchange,"../context restart"
pcd1.ip,pcd1
pcd1.user,user
pcd1.devs,1
pcd1.verbose,true
pcd1.dev0.pins.position,4
pcd1.dev0.pins.enable,8
pcd1.dev0.pins.direction.left,2
pcd1.dev0.pins.direction.right,4
pcd1.dev0.pins.step.left,3
pcd1.dev0.pins.step.right,5
feet.verbose,true
control.user,user
centaur.ip,10.23.1.1
xcentaur.ip,127.0.0.1
centaur.user,user
legs.minspeed,15,Degrees per second on the servo
legs.maxspeed,300,Degrees per second on the servo 
arms.minspeed,20,Degrees per second on the servo
arms.maxspeed,40,Degrees per second on the servo 
safety.ip,${centaur.ip}
safety.port,5600
safety.delayoff,2.5,seconds of warning
safety.txtimeout,2.0,seconds for stale receives
safety.rxtimeout,2.0,seconds for stale sends
safety.rate,4,update rate (hertz)
safety.verbose,false
safety.publish,tcp://*:${safety.port}
safety.subscribe,tcp://${safety.ip}:${safety.port}
safety.subscribers,"tcp://${servos.ip}:${servos.safety.port},tcp://${body.ip}:${body.safety.port},tcp://${sensors.ip}:${sensors.safety.port},tcp://${guicmdr.ip}:${guicmdr.safety.port}"
xsafety.subscribers,"tcp://${servos.ip}:${servos.safety.port}"
gui.ip,${control.ip}
gui.safety.port,5604
gui.safety.publish,"tcp://*:${gui.safety.port}"
gui.verbose,true
gui.address_t,"tcp://${centaur.ip}:9001"
gui.address_s,"tcp://${centaur.ip}:5508"
gui.sleep_t,"200"
servos.ip,${centaur.ip}
servos.safety.port,5601
servos.safety.publish,tcp://*:${servos.safety.port}
servos.safety.subscribe,tcp://${safety.ip}:${safety.port}
servos.verbose,false
servos.type,real
xservos.type,fake
servos.deviceindex,1
servos.baudnum,8
servos.rate,40,Server TX delay divisor for a second 1/10 100ms delay
servos.dynamixel.rate.tx,20.0
servos.publish.ip,${centaur.ip}
servos.publish.port,5500
servos.publish,tcp://*:${servos.publish.port}
servos.subscribe,tcp://${servos.publish.ip}:${servos.publish.port}
servos.subscribers,"tcp://127.0.0.1:5501,tcp://127.0.0.1:5503"
servos.map,servomap.csv
proxyservos.port,5599
proxyservos.ip,${centaur.ip}
proxyservos.publish,tcp://*:${proxyservos.port}
proxyservos.subscribe,tcp://${proxyservos.ip}:${proxyservos.port}
proxyservos.anglerate,0.25
proxyservos.temprate,0.25,0.0167
proxyservos.verbose,false
body.ip,${centaur.ip}
body.safety.port,5602
body.safety.publish,tcp://*:${body.safety.port}
body.safety.subscribe,tcp://${safety.ip}:${safety.port}
body.servos.rate,40
body.servos.publish,tcp://*:5503
body.servos.subscribers,tcp://127.0.0.1:5500
body.commander.port,5502
body.commander.publish,tcp://*:${body.commander.port}
body.commander.subscribers,"tcp://${commander.ip}:${commander.port},tcp://${guicmdr.ip}:${guicmdr.port}"
body.commander.glovesAddress,"tcp://${control.ip}:6689"
body.commander.neckAddress,"tcp://${control.ip}:5556"
body.verbose,false
commander.ip,${control.ip}
commander.port,5504
commander.publish,"tcp://*:${commander.port}"
commander.subscribers,"tcp://${body.ip}:${body.commander.port}"
lidar.provider.port,9997
lidar.provider.ip,${centaur.ip}
lidar.provider.subscribe,"tcp://${lidar.provider.ip}:${lidar.provider.port}"
lidar.provider.publish,"tcp://*:${lidar.provider.port}"
lidar.provider.dev_path,"/dev/ttyACM0"
lidar.provider.sleep_time,"20"
lidar.provider.verbose,"false"
webcam.requester.verbose,"false"
webcam.requester.calibration,"false"
webcam.requester.sleep_time,"10"
webcam.provider.verbose,"false"
webcam.provider.index,"1"
webcam.provider.sleep_time,"20"
webcam.provider.detect,"false"
webcam.provider.port,"9993"
webcam.provider.ip,"${centaur.ip}"
webcam.provider.c_ip,"${fieldpc.ip}"
leap.provider.verbose,"true"
leap.provider.decay_time,1.0,seconds
leap.provider.ip,"${control.ip}"
leap.provider.port,"9990"
leap.provider.publish,"tcp://*:${leap.provider.port}"
leap.provider.subscribe,"tcp://${leap.provider.ip}:${leap.provider.port}"
leap.requester.verbose,"true"
leap.requester.sleep_time,"10000"
leap.origin.x,0.0,offset (inches)
leap.origin.y,26.0,offset (inches)
leap.origin.z,12.0,offset (inches)
leap.scale.x,1.0
leap.scale.y,1.0
leap.scale.z,1.0
heartbeat.provider.address,"tcp://*:9800"
heartbeat.provider.verbose,"true"
heartbeat.provider.sleep_time,"100"
heartbeat.requester.address,"tcp://${centaur.ip}:9800"
heartbeat.requester.verbose,"false"
heartbeat.requester.sleep_time,"100"
glView.subscriber.verbose,"false"
glView.subscriber.sleep_time,25
guicmdr.verbose,"true"
guicmdr.ip,${control.ip}
guicmdr.port,5505
guicmdr.publish,"tcp://*:${guicmdr.port}"
guicmdr.subscribers,"tcp://${body.ip}:${body.commander.port}"
guicmdr.safety.port,5605
guicmdr.safety.publish,"tcp://*:${guicmdr.safety.port}"
sensorscontrol.ip,"${centaur.ip}"
sensorscontrol.port,"5507"
sensorscontrol.publish,"tcp://*:${sensorscontrol.port}"
sensorscontrol.subscribe,"tcp://${sensorscontrol.ip}:${sensorscontrol.port}"
sensorscontrol.rate,4
sensors.ip,"${centaur.ip}"
sensors.port,"5506"
sensors.publish,"tcp://*:${sensors.port}"
sensors.subscribe,"tcp://${sensors.ip}:${sensors.port}"
sensors.safety.port,5603
sensors.safety.publish,"tcp://*:${sensors.safety.port}
sensors.safety.subscribe,"tcp://${safety.ip}:${safety.port}"
sensors.verbose,"false"
sensors.rxpolltimeout,0.5
sensors.rxtimeout,5.0
sensors.readtimeout,5.0
sensors.txtimeout,5.0
sensors.rate,10.0
sensors.dev_path,"/dev/ttyUSB0"
proxysensors.port,5596
proxysensors.ip,${centaur.ip}
proxysensors.publish,tcp://*:${proxysensors.port}
proxysensors.subscribe,tcp://${proxysensors.ip}:${proxysensors.port}
proxysensors.rate,1.0
proxysensors.verbose,"false"
gloves.publisher.dev_path,"/dev/ttyACM0"
gloves.publisher.verbose,"true"
legs.cutoff,1.0,cutoff for linearity (0 = always linear)
leg1.touchpressure,750
leg2.touchpressure,750
leg3.touchpressure,750
leg4.touchpressure,750
ik.epsilon,1e-2
ik.steps,4
ik.speed,4,"inches/sec"
detector.verbose,"false"
detector.sleep_time,10
detector.calibration,false
detector.camfovx,60
detector.camfovy,45
detector.RcircleMin,20
detector.RcircleMax,150
detector.LcircleMin,20
detector.LcircleMax,150
detector.camLeftIntensity,70
detector.camRightIntensity,100
steppers.kp,20
steppers.kd,0
steppers.ki,0
steppers.maxfrequency,40000
steppers.minfrequency,0
leg1.verbose,true

