name,id,device,scale,offset,torque,speed
LEG1_KNEE,11,real,-4.0,-20.0,1.0,90
LEG1_FEMUR,12,real,-4.0,10.0,1.0,90
LEG1_HIP,13,real,1.0,0.0,1.0,90
LEG2_KNEE,21,real,-4.0,11.0,1.0,90
LEG2_FEMUR,22,real,-4.0,16.0,1.0,90
LEG2_HIP,23,real,1.0,0.0,1.0,90
LEG3_KNEE,31,real,-4.0,12.0,1.0,90
LEG3_FEMUR,32,real,-4.0,-4.0,1.0,90
LEG3_HIP,33,real,1.0,0.0,1.0,90
LEG4_KNEE,41,real,-4.0,11.0,1.0,90
LEG4_FEMUR,42,real,-4.0,-5.0,1.0,90
LEG4_HIP,43,real,1.0,0.0,1.0,90
LEFTARM_THUMB,51,real,1.0,0.0,1.0,90
LEFTARM_RING,52,real,1.0,0.0,1.0,90
LEFTARM_MIDDLE,53,real,1.0,0.0,1.0,90
LEFTARM_TRIGGER,54,real,1.0,0.0,1.0,90
LEFTARM_FOREARM_ROTATE,55,real,3.7,0.0,1.0,90
LEFTARM_ELBOW,56,real,3.7,0.0,1.0,90
LEFTARM_BICEP_ROTATE,57,real,3.7,0.0,1.0,90
LEFTARM_SHOULDER_UD,58,real,3.7,0.0,1.0,90
LEFTARM_SHOULDER_IO,59,real,3.7,0.0,1.0,90
RIGHTARM_THUMB,61,real,1.0,0.0,1.0,90
RIGHTARM_RING,62,real,1.0,0.0,1.0,90
RIGHTARM_MIDDLE,63,real,1.0,0.0,1.0,90
RIGHTARM_TRIGGER,64,real,1.0,0.0,1.0,90
RIGHTARM_FOREARM_ROTATE,65,real,3.7,0.0,1.0,90
RIGHTARM_ELBOW,66,real,3.7,0.0,1.0,90
RIGHTARM_BICEP_ROTATE,67,real,3.7,0.0,1.0,90
RIGHTARM_SHOULDER_UD,68,real,3.7,0.0,1.0,90
RIGHTARM_SHOULDER_IO,69,real,3.7,0.0,1.0,90
WAIST,91,real,3.0,-127.7,1.0,100
NECKUD,94,real,-1.0,0.0,1.0,100
NECKLR,93,real,1.0,0.0,1.0,100
